Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Denmark,DNK,2010,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,2.43
Denmark,DNK,2005,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,0.96
Denmark,DNK,2000,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,0.59
Denmark,DNK,1995,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,0.11
Denmark,DNK,1990,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,0.1
Denmark,DNK,1985,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,1.65
Denmark,DNK,1980,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,0.89
Denmark,DNK,1975,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,0.88
Denmark,DNK,1970,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,1.44
Denmark,DNK,1965,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,5.32
Denmark,DNK,1960,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,5.55
Denmark,DNK,2010,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,1.36
Denmark,DNK,2005,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,0.87
Denmark,DNK,2000,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,0.63
Denmark,DNK,1995,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,0.1
Denmark,DNK,1990,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,0.09
Denmark,DNK,1985,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,0.9
Denmark,DNK,1980,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,0.91
Denmark,DNK,1975,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,1.34
Denmark,DNK,1970,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,1.4
Denmark,DNK,1965,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,5.11
Denmark,DNK,1960,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,5.52
Denmark,DNK,2010,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,1.28
Denmark,DNK,2005,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,0.97
Denmark,DNK,2000,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,0.82
Denmark,DNK,1995,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,0.1
Denmark,DNK,1990,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,0.09
Denmark,DNK,1985,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,0.89
Denmark,DNK,1980,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,0.88
Denmark,DNK,1975,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,1.44
Denmark,DNK,1970,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,1.49
